t,x,y,vx,vy
4.5,24.631604070636712,189.17205475090896,10.210450673259231,78.54727091126189
4.6,25.662397445311317,198.4285838402609,10.507769886169747,79.82268859078569
4.699999999999999,26.70990945195118,206.24263631876863,10.43231902607526,80.97900099164191
4.799999999999999,27.773846226176772,215.093934852363,10.823622524220912,82.52869420447423
4.899999999999999,28.853915308392626,221.22985917388368,11.035596361692884,83.59883408229466
4.999999999999998,29.949825871737616,229.3743196373168,11.065956906418961,84.84815691372341
5.099999999999998,31.0612889383511,239.14527337158694,10.967629844278951,85.85034307270926
5.1999999999999975,32.18801758399215,248.324559687937,11.274425981662448,87.15881836735035
5.299999999999997,33.32972713108609,256.3355481116008,11.496020498718304,88.22209304853823
5.399999999999997,34.48613533030691,265.4161795307717,11.554779849190746,89.41942289018203
5.4999999999999964,35.65696253083555,272.13786028488136,11.75911537634919,90.58459578557587
5.599999999999996,36.84193183946313,278.9583607995434,11.964951994252049,91.59348637604752
5.699999999999996,38.04076926873441,292.9689211120348,11.914142262279672,92.70058749699905
5.799999999999995,39.25320387435055,300.9537822962313,12.298248950575564,93.74538221535538
5.899999999999995,40.478967882071366,311.5813017166355,12.310664381382226,94.63931303303326
5.999999999999995,41.717796804376064,322.65418678894116,12.405336671081074,95.60790933918392
6.099999999999994,42.969429547157816,326.90979819404544,12.73375350147156,96.51018080329243
6.199999999999994,44.233608506741696,339.2841942043852,12.806706064587928,97.4655738216096
6.299999999999994,45.510079657527434,349.446220269776,12.798301310606279,98.53000493907007
6.399999999999993,46.798592630568294,359.0211090692433,12.969330216268563,99.46390063180749
6.499999999999993,48.098900783405476,370.5294277134201,13.153039572244936,100.25077135273344
6.5999999999999925,49.41076126148338,379.1918282522749,13.295619046120743,101.17066177205042
6.699999999999992,50.733935051475626,390.90522315515403,13.278003636518802,102.14443480686288
6.799999999999992,52.06818702685443,403.7454040524992,13.514664236145874,103.00743255857628
6.8999999999999915,53.413285986037216,409.71356161951314,13.61050705550105,103.64076007763201
6.999999999999991,54.769004683444344,422.3761004286153,13.613623814778077,104.54641758199553
7.099999999999991,56.13511985380047,432.65417443992266,13.739535295953557,105.20151690339887
7.19999999999999,57.511412230009526,439.20291694137,13.902083438979597,106.07121058608139
7.29999999999999,58.89766655492984,453.3527041926076,14.057822743379209,106.79254499687403
7.39999999999999,60.29367158737132,463.96865133908244,14.017097151046778,107.60553026114246
7.499999999999989,61.699220102631486,471.523667089689,14.070854329911386,108.24037205415527
7.599999999999989,63.114108887880896,485.40120333854657,14.290832478185981,109.0663972457309
7.699999999999989,64.53813873270187,497.4842044686775,14.48864083792251,109.76942117392886
7.799999999999988,65.97111441507704,505.74616464394796,14.466416175931506,110.32478402195629
7.899999999999988,67.41284468311669,517.442876612081,14.462069941138493,111.14251284847857
7.999999999999988,68.86314223280522,530.8925340444849,14.59998380267737,111.70403635814806
8.099999999999987,70.32182368203901,539.5294883211347,14.752117800888247,112.17890621835953
8.199999999999987,71.78870954121878,551.4708551411861,14.712206384338591,112.94469038125929
8.299999999999986,73.2636241806507,562.4459752258189,14.879359826570909,113.42398990159316
8.399999999999986,74.7463957950012,567.0289364158291,14.858477108121624,114.269874698589
8.499999999999986,76.2368563650413,584.2104343758101,14.882496055269382,114.72641805276209
8.599999999999985,77.73484161690656,595.5617473266342,15.111993663124515,115.18729649474137
8.699999999999985,79.24019097908999,605.8472493871698,15.016218578970244,115.79289309134327
8.799999999999985,80.75274753737526,621.5201717268293,15.101839238370227,116.55083688842609
8.899999999999984,82.27235798790886,630.4110043078192,15.388117145788263,116.88978032435931
8.999999999999984,83.79887258860018,642.2507197659995,15.330847519003486,117.4670253887492
9.099999999999984,85.3321451090298,656.1283644798916,15.381035579104248,117.95715550813345
9.199999999999983,86.87203277903733,664.3773508505394,15.433255896678848,118.66024869123162
9.299999999999983,88.41839623615104,680.6226064807635,15.426249046318283,119.00600239344196
9.399999999999983,89.97109947201356,688.7265552144269,15.798369140256467,119.56074397890258
9.499999999999982,91.53000977794916,701.4881090239058,15.734155920394057,119.99365513108668
9.599999999999982,93.09499768981006,711.1164527292267,15.787906345124362,120.46764176808729
9.699999999999982,94.66593693223155,724.8207730818621,15.773646533621804,120.80865212297113
9.799999999999981,96.24270436241788,738.672321836679,15.616260020159467,121.30480652164854
9.89999999999998,97.82517991357349,752.7898434419684,15.904557934626425,121.78681599640903
9.99999999999998,99.41324653808704,767.8689426625738,15.991521553492396,122.15426877039648
10.09999999999998,101.00679015056879,775.0670829507093,15.982070709166367,122.77117855042847
10.19999999999998,102.60569957083541,786.0450336075371,16.093063383806687,123.07185433477092
10.29999999999998,104.2098664669296,798.3677390235997,16.146847145825912,123.39357421380417
10.399999999999979,105.81918529825607,814.4250012156901,16.097647956617667,123.79975595646576
10.499999999999979,107.43355325890964,823.3035171717739,16.127593730681614,124.03396529278096
10.599999999999978,109.05287022126514,837.097991143083,16.096458436121413,124.61027090879243
10.699999999999978,110.67703867989412,852.8070881195749,16.383516360525228,124.87554608081625
10.799999999999978,112.30596369586786,859.1140360749836,16.30379108903556,125.27336500401879
10.899999999999977,113.9395528415012,875.802048148713,16.46209256262233,125.6623863747407
10.999999999999977,115.57771614558762,889.3246013876512,16.415771454951027,126.06547933359612
11.099999999999977,117.22036603917108,899.1898939886051,16.42752074177255,126.28788443099499
11.199999999999976,118.86741730189634,909.9930823466481,16.5235797051959,126.68765178518238
11.299999999999976,120.5187870089752,926.9870174329856,16.486696488174008,127.00545669226128
11.399999999999975,122.17439447880282,934.7682071918942,16.596631302418185,127.10566455021046
11.499999999999975,123.83416122125442,948.6985346591767,16.617200217158707,127.52163105406618
11.599999999999975,125.4980108866893,963.3185045517764,16.47767552702966,127.78302865164589
11.699999999999974,127.16586921568647,976.5791051969965,16.724535873753453,128.07010582518257
11.799999999999974,128.83766398953256,990.6541048646604,16.711415431723744,128.57705399603472
11.899999999999974,130.51332498148054,1001.7836298861247,16.830052105264983,128.85060078546425
11.999999999999973,132.1927839087947,1011.2984527782879,16.770226903128446,129.15490979655326
12.099999999999973,133.8759743855954,1026.8977394045498,16.882920941398652,129.20729618768993
12.199999999999973,135.5628318765143,1041.2080094287032,17.11596582275323,129.58609197250257
12.299999999999972,137.253293651169,1052.0727592346902,17.058090550214466,130.07252715333257
12.399999999999972,138.94729873946415,1067.2348181229452,16.958858448792757,130.18172173653062
12.499999999999972,140.64478788772374,1082.4533316784937,16.840742518054334,130.53067879068436
12.599999999999971,142.34570351565822,1090.6801767477389,17.127945231805995,130.69052336097005
12.69999999999997,144.04998967416796,1103.8186237931832,16.881757100606034,131.020168558649
12.79999999999997,145.7575920039834,1115.839111815969,17.003674175370755,131.26449857609236
12.89999999999997,147.46845769514078,1132.3324463937536,17.131179948788144,131.46485566844493
12.99999999999997,149.18253544729112,1145.7457636038396,17.007465332530064,131.80431318093264
13.09999999999997,150.899775430839,1160.2514002792586,17.42957155660446,131.88333083376284
13.199999999999969,152.62012924890644,1169.9736105408538,17.090806091571082,132.1000921742342
13.299999999999969,154.34354990011653,1187.4169117784145,17.371541384422436,132.43207686335927
13.399999999999968,156.0699917421902,1201.4432782246745,17.376333499245504,132.5424650394757
13.499999999999968,157.79941045634914,1212.5980587658719,17.34911330160729,132.92333353334632
13.599999999999968,159.53176301251665,1222.149168404862,17.340010089459106,132.91711969621923
13.699999999999967,161.26700763530815,1235.5955594965603,17.532144248203377,133.63230725793258
13.799999999999967,163.00510377080178,1253.4414764807743,17.396898936642273,133.48812120429184
13.899999999999967,164.7460120540796,1263.621044297501,17.274654726721344,133.86662270705878
13.999999999999966,166.48969427752917,1276.306610903021,17.55146887189986,134.05822138961165
14.099999999999966,168.23611335989463,1294.7241917008737,17.568343909507018,134.30583841407156
14.199999999999966,169.98523331606677,1303.4151648289267,17.48980881567593,134.40713191237765
14.299999999999965,171.73701922760014,1317.9215778111914,17.439779194913303,134.6329253715418
14.399999999999965,173.4914372139462,1332.8750611982766,17.440822310099758,134.6842563506983
14.499999999999964,175.24845440439026,1345.1402743415379,17.519564772911753,135.01770592975296
14.599999999999964,177.00803891068048,1358.3999008322703,17.66908580129976,135.23049078269267
14.699999999999964,178.77015980033647,1371.9890425772605,17.546514256492955,135.3248962326932
14.799999999999963,180.53478707062538,1384.80034044016,17.48317767382983,135.63825300086566
14.899999999999963,182.30189162319311,1398.1218377960306,17.70857429444603,135.8398014757656
14.999999999999963,184.07144523933786,1413.9149253575813,17.776250131188625,136.02514293619498
15.099999999999962,185.8434205559139,1429.212368118607,17.75435299392368,136.06175169780806
15.199999999999962,187.61779104185277,1437.3713318135594,17.7745709736601,136.25711031533015
15.299999999999962,189.39453097528948,1457.3633180121385,17.75189124682822,136.53879990278435
15.399999999999961,191.17361542128114,1467.0863952433874,17.771274461233737,136.7846652104102
15.499999999999961,192.95502021010563,1480.6606451112746,17.894952973821898,136.80496409628134
15.59999999999996,194.73872191612801,1495.5149625056504,17.940597337447976,137.07529744228765
15.69999999999996,196.52469783722213,1507.5015197938499,17.758078150637992,137.27388059558095
15.79999999999996,198.3129259747354,1523.359792364051,17.893348790401305,137.45494308808046
15.89999999999996,200.1033850139846,1533.7680058260596,17.734138730601718,137.39184311489402
15.99999999999996,201.89605430527055,1550.6863084003128,17.84329811942147,137.49850366660738
16.09999999999996,203.6909138454002,1563.8491642202066,17.975652052122022,137.86445010529368
16.19999999999996,205.48794425970377,1578.4723103683252,18.087195120221818,138.00478308760694
16.29999999999996,207.28712678453613,1589.7999430954155,17.990734049435957,138.4219543193685
16.399999999999963,209.08844325025018,1605.504060550838,18.077949859456314,138.474908082277
16.499999999999964,210.89187606463167,1619.2667676103283,18.258706541866466,138.42574773218035
16.599999999999966,212.697408196784,1629.6908927803127,18.209468465190483,138.70278488410926
16.699999999999967,214.5050231614521,1648.653012285553,18.16481247400177,139.05340140037652
16.79999999999997,216.31470500377455,1662.8593946976232,18.164137606759063,138.80735083732012
16.89999999999997,218.12643828445385,1674.989995067537,18.1301484414165,139.21835318716182
16.99999999999997,219.94020806533374,1688.5807548423636,18.223172244066173,139.19500768063278
17.099999999999973,221.7559998953739,1701.082171428982,18.27593260738502,139.50846323482742
17.199999999999974,223.5737997970118,1715.3875275590026,18.211307277713285,139.65067982957362
17.299999999999976,225.39359425290198,1732.802858563252,17.933494139012087,139.83776251408216
17.399999999999977,227.21537019302295,1744.0833313530488,18.14428314414211,139.81394400160238
17.49999999999998,229.03911498214237,1759.818422132403,18.23559870125886,140.1954811214606
17.59999999999998,230.8648164076313,1771.3688838955964,18.301524969945522,140.3530830952958
17.69999999999998,232.6924626676185,1783.3765186696678,18.225551744860212,140.370256207727
17.799999999999983,234.52204235947553,1799.5662180634222,18.24522605521212,140.55084610263623
17.899999999999984,236.35354446862445,1813.1102097668013,18.497410112322967,140.61134258717627
17.999999999999986,238.18695835765936,1829.9204739366269,18.252932887786347,140.96276517224322
18.099999999999987,240.02227375577354,1843.0500931479708,18.29544380147172,140.92020897535397
18.19999999999999,241.85948074848383,1855.5589586260517,18.32190700630861,141.05489465190763
18.29999999999999,243.69856976764484,1873.487727122315,18.34062622972356,141.27004027348397
18.39999999999999,245.5395315817446,1884.8116710821892,18.277357315174164,141.39585355009916
18.499999999999993,247.3823572864745,1900.5190930944318,18.62276089387537,141.61362068885254
18.599999999999994,249.2270382955659,1913.1885485134706,18.47055427169325,141.7095874282726
18.699999999999996,251.07356633188638,1927.007599839636,18.42896317484781,141.75028695214664
18.799999999999997,252.92193341878826,1944.2744138529729,18.364127475551825,142.10391603692065
18.9,254.77213187170278,1961.2310176260603,18.392402788267894,142.03407980147952
19.0,256.62415428997315,1971.0950290186336,18.405594996000954,142.37504966255992
19.1,258.4779935489199,1982.104363919143,18.554712986887687,142.36141173648485
19.200000000000003,260.33364279213197,1997.1348212428256,18.630099196168917,142.47097893911328
19.300000000000004,262.19109542397763,2011.1400369869125,18.57780767309536,142.72359491452565
19.400000000000006,264.0503451023289,2023.1894447570053,18.517474471165734,142.75427584485942
19.500000000000007,265.9113857314937,2043.7724993368174,18.533676050455952,142.9387314726912
19.60000000000001,267.7742114553497,2053.1291711496337,18.63261028109342,143.0796587497477
19.70000000000001,269.63881665067487,2070.1518885691676,18.765998200140142,143.14111299340814
19.80000000000001,271.5051959206682,2083.518844991696,18.728211931877926,143.48113766997784
19.900000000000013,273.3733440886563,2097.692245413584,18.65279156219637,143.43300257609783
20.000000000000014,275.2432561919803,2115.5312950109524,18.66310754038593,143.6217329446958
20.100000000000016,277.1151007620515,2127.986719695813,18.8048956086517,143.8048269305052
20.200000000000017,278.9897350628544,2140.1335215812946,18.71427791178577,143.8461393407987
20.30000000000002,280.86817722054275,2157.4521197304603,18.851026084217136,143.9250477514265
20.40000000000002,282.75143196876974,2168.991318102204,18.674683112974055,144.1159529065722
20.50000000000002,284.6404908426037,2185.897771251533,19.04087848164832,144.30573657718608
20.600000000000023,286.536332369136,2202.849562500063,18.82761820842678,144.40402302317236
20.700000000000024,288.43992225486744,2215.7105306518347,19.021558883245124,144.40833545303673
20.800000000000026,290.3522135699541,2229.2351682286912,19.16460505284076,144.78581383919192
20.900000000000027,292.27414692938765,2240.059166813863,19.24061400548627,144.87079998634024
21.00000000000003,294.2066506711811,2259.7055102017766,19.44489517271887,144.77778024774562
21.10000000000003,296.1506410316246,2271.045454077282,19.418651168937963,145.1322306482803
21.20000000000003,298.1070223176749,2285.1024042927847,19.512237713107506,145.03769632638608
21.300000000000033,300.0766870765343,2301.8064605165946,19.850463969123854,145.09464949239498
21.400000000000034,302.0605162624759,2317.9009788680123,20.046299524692564,145.31159310095398
21.500000000000036,304.0593794009645,2334.5253342776878,20.155212834966868,145.8082632411374
21.600000000000037,306.0741347501231,2342.5935323846556,20.263201769623326,145.6258292440682
21.70000000000004,308.105629459591,2359.647666524583,20.260363807706405,145.7052707029728
21.80000000000004,310.15469972681615,2370.590116226813,20.434620522086767,145.8483806066159
21.90000000000004,312.2221709508246,2391.675648933119,20.725994422953036,145.91856254917272
22.000000000000043,314.3088578835061,2406.81038358465,20.98188541595591,145.98388714409694
22.100000000000044,316.4155647784537,2421.1897446511216,21.30941863755175,146.01755648908423
22.200000000000045,318.5430855373941,2431.152949573589,21.384521955228042,146.3756598407256
22.300000000000047,320.69220385424376,2447.839182250472,21.559410383441552,146.50933853687624
22.40000000000005,322.8636933568239,2461.780565484082,21.753938084658692,146.39860070289032
22.50000000000005,325.0583177462677,2475.2952797304497,21.808237761464333,146.65466577250425
22.60000000000005,327.27683093415095,2492.226594922917,22.288006810268513,146.65252929838948
22.700000000000053,329.5199771773769,2504.660542895072,22.571311429294568,146.63116566674853
22.800000000000054,331.788491210845,2519.975609092797,22.764999991496733,146.9877098978844
22.900000000000055,334.08309837793246,2535.4826173460688,23.025514196350354,146.93303225659042
23.000000000000057,336.4045147588179,2551.2086444092306,23.369602453941216,147.12589884886532
23.10000000000006,338.75344729667415,2566.018999563227,23.73205976721445,147.3633923348147
23.20000000000006,341.1305939217575,2582.2620382575974,23.86640279495489,147.18626499754768
23.30000000000006,343.5366436734211,2593.068035375924,24.129293536722457,147.43552107172653
23.400000000000063,345.9722768200782,2610.259026540653,24.385739683730648,147.21415223890838
23.500000000000064,348.43816497714164,2623.938241261833,24.731020277897137,147.4748439057715
23.600000000000065,350.9349712229654,2636.6465444558858,25.068369794563882,147.72879967637098
23.700000000000067,353.4633502128135,2651.372615108301,25.372187448934405,147.80388338640375
23.800000000000068,356.0239482908819,2667.385589869978,25.711810598532967,147.7068369605887
23.90000000000007,358.61740360039767,2681.1332132397424,26.045473131894287,147.94283129468232
24.00000000000007,361.244346191821,2694.166712484421,26.430720584056687,147.88188537953437
24.100000000000072,363.9053981291741,2713.8623364675636,26.830057291999932,147.9071446339411
24.200000000000074,366.6011735945214,2728.9159112188213,27.05232836718263,147.9629579584596
24.300000000000075,369.3322789906259,2742.6152662978993,27.459574210628816,147.95017831994727
24.400000000000077,372.099313041805,2754.058570969483,28.043089798832746,148.01887155901255
24.500000000000078,374.9028668930101,2769.627322106459,28.121869534398268,148.19226765817737
24.60000000000008,377.7435242071544,2785.4469403871553,28.504212729058647,148.2303590797654
24.70000000000008,380.621861260711,2799.255251466549,29.05820162050969,148.428399085191
24.800000000000082,383.53844703760717,2813.5613385398174,29.570128784652052,148.3627803438258
24.900000000000084,386.4938433214364,2831.958376946955,30.076083177491693,148.53845943811848
25.000000000000085,389.4886047860122,2845.0203264078127,30.095685389989153,148.4631317028778
25.100000000000087,392.5232790842879,2860.3780147381995,30.60134714758625,148.5971604752311
25.200000000000088,395.5984069356635,2876.28270278948,31.019032084759015,148.6130730580857
25.30000000000009,398.71452221170506,2891.3197450531034,31.411788715165372,148.78965115298516
25.40000000000009,401.8721520202976,2904.2863081435426,31.86972215848429,148.8567823579562
25.500000000000092,405.0718167882558,2922.205025793721,32.38155427260409,148.80025942165508
25.600000000000094,408.31403034241384,2936.91069641123,32.627081533572515,148.85223542029652
25.700000000000095,411.59929998921865,2953.756172507928,33.076657491154066,148.7252592791141
25.800000000000097,414.9281265928474,2963.911426282843,33.41588843236448,148.88941810713717
25.900000000000098,418.30100465187263,2981.328311018989,33.946307216813125,148.96151687682817
26.0000000000001,421.71842237449704,2994.2583393531663,34.411075489347986,148.95687150109976
26.1000000000001,425.18086175237977,3011.398205827393,34.93444195329616,149.03639925954025
26.200000000000102,428.68879863307654,3024.663964120055,35.455373623160895,149.2772721681075
26.300000000000104,432.24270279111516,3039.2440641044086,35.82023138068577,149.10252892512727
26.400000000000105,435.84303799772823,3057.191620796191,36.1373014905685,149.17657946493443
26.500000000000107,439.49026208926455,3062.880087824125,36.742558986852664,149.1668649283078
26.600000000000108,443.18482703430055,3088.19429146405,37.08652119232302,149.2241212961578
26.70000000000011,446.9271789994731,3098.511552344132,37.65671870322321,149.25243018456675
26.80000000000011,450.7177584140546,3117.1907885653413,38.242769946733915,149.36005129089483
26.900000000000112,454.5570000332914,3128.265118880709,38.492793732035395,149.28997141855888
27.000000000000114,458.44533300052603,3143.0277513283854,39.19428918881984,149.1538562302772
27.100000000000115,462.38318090812413,3155.7065584625766,39.60273343475666,149.45561554180753
27.200000000000117,466.370961857226,3172.553466933726,40.02627018096488,149.25841486108916
27.300000000000118,470.4090885163435,3186.7061230104805,40.69963875916633,149.39917510070052
27.40000000000012,474.49796817882174,3205.968141862408,41.153235179257535,149.46463348213987
27.50000000000012,478.63800281918566,3219.312680832067,41.70756177120034,149.39128502355558
27.600000000000122,482.8295891483913,3232.7357837003983,42.152603252989955,149.46259108154555
27.700000000000124,487.0731186680004,3251.1034342358316,42.765192908690686,149.21166105452315
27.800000000000125,491.36897772329894,3263.8932755700034,43.17251006715349,149.53347761757072
27.900000000000126,495.71754755537677,3280.171936060413,43.82040096399384,149.36356300620278
28.000000000000128,500.11920435218894,3291.221140248484,44.1064100156235,149.66554591917546
28.10000000000013,504.5743192986163,3310.0781093766627,44.58547138032068,149.436367701306
28.20000000000013,509.08325862554364,3323.334747801688,45.2684297356792,149.40978328616293
28.300000000000132,513.6463836579746,3337.611878266051,45.822186260719576,149.47722311903638
28.400000000000134,518.2640508622001,3352.2847455036854,46.47226841883044,149.203457514508
28.500000000000135,522.9366118920384,3366.28219576654,46.991143458064386,149.47740957814062
28.600000000000136,527.6644136341654,3384.3796831128375,47.636966219050116,149.41533037748405
28.700000000000138,532.4477982525505,3397.436952216296,48.252343795108935,149.36177017780764
28.80000000000014,537.287103232017,3413.177675021525,48.646263088398015,149.2352217535398
28.90000000000014,542.1826614209427,3426.656427415374,49.18242810582371,149.02680306653497
29.000000000000142,547.1348010731182,3441.0099404787657,49.93733838613582,149.17442494449796
29.100000000000144,552.1438458887781,3461.224374881615,50.60510570828332,149.30972389631242
29.200000000000145,557.2101150548234,3472.5194458293226,51.102941289995776,149.17301717675835
29.300000000000146,562.3339232842487,3487.9341997692736,51.674477183788255,149.24456238692068
29.400000000000148,567.5155808547919,3501.5422110053196,52.128511543310694,149.05778210799897
29.50000000000015,572.7553936468205,3515.921475520834,52.7088579634474,149.16057131377445
29.60000000000015,578.0536631804713,3532.8006423028487,53.39143061877335,149.0925040934314
29.700000000000152,583.4106866520568,3545.272348757389,54.169911752591055,149.00473846337965
29.800000000000153,588.8267569697554,3559.2934843191597,54.62003338291673,148.89368328585363
29.900000000000155,594.3021627885975,3575.1561339675686,55.110131976725405,149.01375765372944
30.000000000000156,599.8371885447648,3587.3878614461055,55.728111183570505,148.9151084952243
30.100000000000158,605.4321144892142,3603.1215564805775,56.43746496466903,148.84949558493344
30.20000000000016,611.0872167206425,3618.954346710521,56.84312302606127,148.65811048370998
30.30000000000016,616.8027672178042,3635.2895535545076,57.62029149717276,148.6893515510246
30.400000000000162,622.5790338711975,3649.1387877623415,58.24667400872801,148.75223471243154
30.500000000000163,628.4162805141298,3666.347638771179,58.71141681634915,148.4768480029278
30.600000000000165,634.314766953178,3679.413287027872,59.33968665183157,148.5445614508152
30.700000000000166,640.2747489980554,3694.5862036030353,59.88100476065165,148.2902687222067
30.800000000000168,646.2964784908974,3708.451574304665,60.393008914058846,148.3381665722717
30.90000000000017,652.3802033349797,3726.5609585169486,61.196749861562836,148.34343658781157
31.00000000000017,658.526167522881,3742.0252508703875,61.82878649748721,148.1673948757081
31.100000000000172,664.7346111641015,3754.375954034844,62.35004228292797,148.17116295716028
31.200000000000173,671.0057705121502,3770.171659658569,63.042240856527485,148.1081170131427
31.300000000000175,677.3398779911118,3784.304697438857,63.5376163328968,147.99618925446563
31.400000000000176,683.7371622217054,3796.9332992368827,64.17602356072095,148.1410520306941
31.500000000000178,690.1978480468451,3813.9458770003994,64.94186687156765,147.9497008630206
31.60000000000018,696.7221565567158,3829.146592502793,65.57068875586386,147.66234890910061
31.70000000000018,703.3103051133725,3840.4468174259378,66.20730032922636,147.63552845469317
31.800000000000182,709.9625073748754,3858.535873976092,66.84429732588049,147.50654250175594
31.900000000000183,716.6789733189712,3868.7766267328784,67.57013498808337,147.47335273569254
32.000000000000185,723.4599092663306,3889.332899439813,68.08160767508149,147.4743672676799
32.100000000000186,730.3055179033513,3901.762655465967,68.78238136837356,147.38060243001317
32.20000000000019,737.2159983045389,3916.7995326488335,69.46530462708313,147.2157434690385
32.30000000000019,744.191545954472,3932.143485299,69.96719356021393,147.06998627527193
32.40000000000019,751.2323527693649,3947.105283090302,70.60943364423913,146.72986725978342
32.50000000000019,758.3386071182337,3964.2320473152636,71.34850612808621,146.75758918379353
32.60000000000019,765.5104938436774,3975.8231411302254,71.97608633951536,146.5408121384373
32.700000000000195,772.748194282283,3991.5048715428557,72.62098306151245,146.46913248798975
32.800000000000196,780.0518862846609,4000.395666167891,73.19899801503963,146.44906798787378
32.9000000000002,787.4217442351235,4023.357238042652,74.00220642294833,146.26020981314588
33.0000000000002,794.8579390710113,4032.0620108129588,74.75329818355554,146.19014318732764
33.1000000000002,802.3606383016784,4048.4814124446157,75.41886377577953,146.13615860464094
33.2000000000002,809.9300060271426,4063.5182372378626,76.14942454038527,146.0518906209065
33.3000000000002,817.5662029564106,4079.4185457756694,76.63866624818719,145.68654572055817
33.400000000000205,825.2693864254849,4090.924824935373,77.42289000444532,145.52596045845925
33.500000000000206,833.0397104150599,4106.034159957455,78.00735795876177,145.45447591978814
33.60000000000021,840.8773255679159,4120.536111634008,78.667741499513,145.40033608802847
33.70000000000021,848.7823792060177,4133.406671973096,79.45772188326278,145.17605444668462
33.80000000000021,856.7550153473248,4151.585642357,80.20093978722714,144.87316679672014
33.90000000000021,864.795374722321,4165.260177834454,80.71775485938419,144.7241039949922
34.00000000000021,872.9035947902698,4184.113224989793,81.31369549293811,144.61979906550906
34.100000000000215,881.0798097552034,4193.991941817372,81.92625769727543,144.60367660531114
34.200000000000216,889.3241505816502,4209.8142825414925,82.96944189562842,144.4715549511575
34.30000000000022,897.6367450101096,4223.350685356771,83.45833003313174,144.32488301985674
34.40000000000022,906.0177175722787,4232.869721492805,84.0866837592348,143.98452706438025
34.50000000000022,914.4671896060379,4250.857452891076,84.86853111049203,143.96671972679354
34.60000000000022,922.985279270202,4265.0710435181345,85.5437662008579,143.63564125797168
